load_id,predicted_rate
TE-006805,1446.0063847528531
TE-006806,5772.239888783524
TE-006807,2219.661572163698
TE-006808,1338.1041059290394
TE-006809,2173.012473454795
TE-006810,564.4844257437172
TE-006811,2357.090237856616
TE-006812,1107.339485825411
TE-006813,4636.284353498336
TE-006814,1989.861122950429
TE-006815,2099.02866759847
TE-006816,845.2464890029512
TE-006817,1802.4216997832368
TE-006818,1956.9577292119063
TE-006819,4718.828442153312
TE-006820,1762.4315997163894
TE-006821,1983.7006761507225
TE-006822,2083.5998993201915
TE-006823,1984.4839149778304
TE-006824,2680.2260916598684
TE-006825,3406.097017647679
TE-006826,455.62038747051076
TE-006827,4090.3095248600603
TE-006828,3715.489886500462
TE-006829,907.3927131760665
TE-006830,5510.643519312513
TE-006831,1804.947031793534
TE-006832,5273.5026789584535
TE-006833,2024.847183294843
TE-006834,1522.7297810958971
TE-006835,1735.7902596432348
TE-006836,2305.6147481659677
TE-006837,2033.7826987318804
TE-006838,2287.69572073154
TE-006839,399.6789028182356
TE-006840,1980.9534635970133
TE-006841,2301.3329073065097
TE-006842,2866.422846707926
TE-006843,1970.4253352452595
TE-006844,927.6252613935371
TE-006845,1534.48683057652
TE-006846,3311.32450364879
TE-006847,2566.765775222044
TE-006848,2264.7178396447284
TE-006849,718.4704355428639
TE-006850,2075.712067197931
TE-006851,2056.876239228073
TE-006852,1069.2930338948481
TE-006853,1549.7868583384695
TE-006854,792.5315607020356
TE-006855,2580.7823805087087
TE-006856,3734.809686854853
TE-006857,889.7628196421164
TE-006858,322.7523785595318
TE-006859,5751.697403186408
TE-006860,2437.1267577279323
TE-006861,5355.680078107259
TE-006862,710.4714887960736
TE-006863,906.9157249302178
TE-006864,1271.185591176194
TE-006865,2112.179339668377
TE-006866,4428.05513512555
TE-006867,2040.44634412358
TE-006868,2616.6468459261428
TE-006869,457.2796621208741
TE-006870,783.0103966633094
TE-006871,2568.7875630975377
TE-006872,529.2208614750699
TE-006873,1942.6088589273306
TE-006874,3979.3046769711586
TE-006875,2560.439421875401
TE-006876,2101.5078210000506
TE-006877,2645.1875631261805
TE-006878,4911.086508479972
TE-006879,1434.3372051215824
TE-006880,1796.944586341352
TE-006881,4474.072029174631
TE-006882,1992.1513432765094
TE-006883,824.5503740185161
TE-006884,3390.802555048361
TE-006885,1633.82877114644
TE-006886,2749.481203223448
TE-006887,1044.6417041288432
TE-006888,1013.0444348717459
TE-006889,1622.986257362619
TE-006890,5427.312165601127
TE-006891,1947.910646512749
TE-006892,948.6405645149509
TE-006893,550.399899580453
TE-006894,1019.7172010727928
TE-006895,4253.424266461429
TE-006896,1063.4203578140034
TE-006897,796.1468616737498
TE-006898,2428.015636323802
TE-006899,2354.4308410858475
TE-006900,2482.2465852642536
TE-006901,1897.0367937542721
TE-006902,1714.835480828046
TE-006903,3633.130600527728
TE-006904,523.3830359023982
TE-006905,546.599618274608
TE-006906,2257.734246327095
TE-006907,2133.297517215593
TE-006908,975.67482351071
TE-006909,2013.7480264403002
TE-006910,985.8091542200441
TE-006911,513.0234358802647
TE-006912,3662.018933169401
TE-006913,5472.623702808873
TE-006914,3517.6381388004997
TE-006915,4271.06104840801
TE-006916,1053.7592834120428
TE-006917,4391.5082220968125
TE-006918,4057.923068958662
TE-006919,2989.449857707317
TE-006920,2006.7332508132183
TE-006921,1775.453099128076
TE-006922,1203.0037771824466
TE-006923,1838.107214801833
TE-006924,2050.453917258847
TE-006925,960.8545672540454
TE-006926,4980.853773203883
TE-006927,4015.3996235139557
TE-006928,1675.6838306141055
TE-006929,4971.626244351544
TE-006930,1397.638997170247
TE-006931,1105.0744424306704
TE-006932,622.8379510006923
TE-006933,4605.110650344948
TE-006934,1902.9650013083144
TE-006935,3152.916865865934
TE-006936,1444.0819808452072
TE-006937,1891.6406670585063
TE-006938,838.9801467757457
TE-006939,3619.967369962946
TE-006940,1200.3352470961247
TE-006941,1509.361726238428
TE-006942,1883.0811293636643
TE-006943,1187.6064757048064
TE-006944,5155.970041141746
TE-006945,2874.1922871725233
TE-006946,2029.5151862686228
TE-006947,1071.8468067407366
TE-006948,2170.219347191628
TE-006949,1671.3488494644066
TE-006950,2146.6708672334357
TE-006951,2825.8683091547123
TE-006952,2931.987537962447
TE-006953,4323.769905141068
TE-006954,4168.133542506443
TE-006955,911.6856954644885
TE-006956,4041.084117502678
TE-006957,1850.3478151108532
TE-006958,3230.9149187982507
TE-006959,3408.0788080412085
TE-006960,1230.6441474947642
TE-006961,1287.4395079959434
TE-006962,2423.778619381849
TE-006963,1781.9835880950125
TE-006964,3861.621072314291
TE-006965,1705.8525832224661
TE-006966,2693.269389445371
TE-006967,2955.3192863476743
TE-006968,3732.39654631922
TE-006969,1895.541729862773
TE-006970,2166.069537961934
TE-006971,5091.119653813206
TE-006972,2349.313462194385
TE-006973,2183.0122847882744
TE-006974,1425.524932163461
TE-006975,1528.6508466877183
TE-006976,4959.821584126172
TE-006977,728.198708243724
TE-006978,3506.8966085676147
TE-006979,1297.9905295295853
TE-006980,874.9235529630732
TE-006981,3351.4410663828444
TE-006982,3136.0300749587686
TE-006983,4272.511859905575
TE-006984,2242.74570649027
TE-006985,3111.7110273396283
TE-006986,4300.353677295848
TE-006987,769.8974699862324
TE-006988,1079.7935809884325
TE-006989,3274.0072459842145
TE-006990,3389.652736024439
TE-006991,1300.9340575611634
TE-006992,2401.588316308448
TE-006993,2394.5244556224675
TE-006994,1580.173848008374
TE-006995,4846.84161855528
TE-006996,922.1361746338976
TE-006997,3671.9552944325433
TE-006998,4339.814958112709
TE-006999,592.6883227242007
TE-007000,950.4302248145273
TE-007001,607.4118821843884
TE-007002,4687.6830209432055
TE-007003,637.1106950984039
TE-007004,4592.2052649071775
TE-007005,2406.4971001457584
TE-007006,1984.5261760646629
TE-007007,4328.919417131136
TE-007008,2913.585931483752
TE-007009,1570.219864424842
TE-007010,2319.6134269070867
TE-007011,1704.7821763045429
TE-007012,3322.849079332412
TE-007013,1271.7402267473753
TE-007014,772.6250882442216
TE-007015,692.8525155340359
TE-007016,376.6559612484196
TE-007017,538.5611624685373
TE-007018,450.4984787806056
TE-007019,1834.7608564178909
TE-007020,1810.014126859441
TE-007021,1485.7303001918337
TE-007022,1549.4438029535577
TE-007023,889.8898650530524
TE-007024,4534.168788547367
TE-007025,2490.643878308017
TE-007026,1286.8614605162834
TE-007027,515.5300198122688
TE-007028,1426.9313802474387
TE-007029,1698.5965799526787
TE-007030,5123.972285203452
TE-007031,1707.7241533746912
TE-007032,2545.541332224964
TE-007033,1762.0452276702958
TE-007034,2066.769768996608
TE-007035,2082.8064006337895
TE-007036,1130.9124981079974
TE-007037,5006.640087652418
TE-007038,1452.5298282770614
TE-007039,2955.3158641698524
TE-007040,521.6785510531851
TE-007041,3785.81468420385
TE-007042,3825.3495844164104
TE-007043,1031.7934425151832
TE-007044,679.2437886845677
TE-007045,1427.1625935527022
TE-007046,2535.270289757106
TE-007047,3617.311133901927
TE-007048,1984.9680679151368
TE-007049,704.382045659774
TE-007050,3596.171557471318
TE-007051,4104.443813698667
TE-007052,996.8334514106997
TE-007053,1720.2423384278409
TE-007054,1918.9023436482846
TE-007055,1173.001078774216
TE-007056,1515.1517048303335
TE-007057,3516.851950415443
TE-007058,4474.702480146761
TE-007059,2871.9563752094123
TE-007060,3127.59061646821
TE-007061,3016.766587862124
TE-007062,3243.2094616613576
TE-007063,771.1345299691728
TE-007064,1053.353035182473
TE-007065,2336.053487284284
TE-007066,3196.74455339901
TE-007067,1343.5911792322443
TE-007068,4547.815312016634
TE-007069,2067.9943759481594
TE-007070,5436.253256419353
TE-007071,1124.5721423903358
TE-007072,1505.0725325342632
TE-007073,859.1202957766513
TE-007074,2961.827673784437
TE-007075,1931.5712881760187
TE-007076,1342.797606640462
TE-007077,2136.743564988139
TE-007078,1381.2202149273164
TE-007079,3664.9659485678094
TE-007080,772.6726325654031
TE-007081,5391.6428660468155
TE-007082,3671.0457974689966
TE-007083,1232.4268131033373
TE-007084,1126.3940855484475
TE-007085,1510.2403929038423
TE-007086,905.597750127264
TE-007087,1701.5641189847145
TE-007088,5074.548672995297
TE-007089,2180.6061934614017
TE-007090,2861.394783442122
TE-007091,2524.5721063534565
TE-007092,1604.0776306467562
TE-007093,1235.2335194705993
TE-007094,1537.5772956434537
TE-007095,3545.4068118555642
TE-007096,2326.6201353576785
TE-007097,1610.0357660512989
TE-007098,1859.062008209314
TE-007099,1652.1815916480575
TE-007100,2021.3937657515612
TE-007101,532.8619755110251
TE-007102,1148.4267059145436
TE-007103,2880.3797821826515
TE-007104,1132.7874028335434
TE-007105,718.4325391323416
TE-007106,1080.1777935901612
TE-007107,4368.41988765339
TE-007108,1181.37225681526
TE-007109,1662.775265218282
TE-007110,784.0877170741561
TE-007111,1026.1926999546515
TE-007112,4099.927210575995
TE-007113,3325.2942943841513
TE-007114,2235.789531681012
TE-007115,828.2383889726651
TE-007116,3331.941863383496
TE-007117,1580.5309757656394
TE-007118,2692.355295888063
TE-007119,795.4052133627024
TE-007120,1630.6689488067602
TE-007121,1589.0074896030314
TE-007122,3865.324892315343
TE-007123,1575.9829483650426
TE-007124,1450.071783699627
TE-007125,4559.415308042899
TE-007126,4075.459632911171
TE-007127,3997.484561310603
TE-007128,1146.029936923428
TE-007129,1238.1885716101444
TE-007130,597.677695338532
TE-007131,1688.782180313031
TE-007132,2394.889416270495
TE-007133,1496.7929813174221
TE-007134,4715.40276914461
TE-007135,3571.2053516618835
TE-007136,1461.3234898412948
TE-007137,2132.2028854071445
TE-007138,2014.0999885966294
TE-007139,1431.6649496735274
TE-007140,865.206250845562
TE-007141,2949.695822131506
TE-007142,1305.2556410513787
TE-007143,5066.963726540615
TE-007144,1036.523951402204
TE-007145,1191.4884456485509
TE-007146,1024.1189272409704
TE-007147,6325.396151525747
TE-007148,2278.4282013929833
TE-007149,3427.130950008082
TE-007150,2989.8557076289867
TE-007151,2258.7419655661142
TE-007152,481.72732906716277
TE-007153,2601.4100999122934
TE-007154,2377.388972059035
TE-007155,4417.935135313796
TE-007156,866.8731764035527
TE-007157,2136.7148858095343
TE-007158,2456.3897839287647
TE-007159,3433.91097619164
TE-007160,1483.503189874819
TE-007161,5518.708205883246
TE-007162,3390.258663611826
TE-007163,3818.8296934596156
TE-007164,3551.604089847208
TE-007165,3767.982137668035
TE-007166,1488.5031810685932
TE-007167,1637.7362876923507
TE-007168,1235.7389819166453
TE-007169,1687.9459183188249
TE-007170,4370.746071469923
TE-007171,1130.9943741806185
TE-007172,1043.5924215629661
TE-007173,743.1545337014901
TE-007174,3119.4971814274545
TE-007175,3881.7818034077145
TE-007176,1057.987584361254
TE-007177,1684.6676249037278
TE-007178,2010.8914186247116
TE-007179,2543.6817755045445
TE-007180,1967.0418006391533
TE-007181,4199.627301328891
TE-007182,1305.0974204912256
TE-007183,1265.2482504332445
TE-007184,3353.5416161795033
TE-007185,1923.4391598324348
TE-007186,2702.795967549973
TE-007187,1401.6401959780126
TE-007188,3180.2283025800534
TE-007189,4499.379994705262
TE-007190,1124.708600024102
TE-007191,1826.6641564704905
TE-007192,3678.384412219032
TE-007193,987.9895711268168
TE-007194,3372.0666939360185
TE-007195,1223.3514822473996
TE-007196,1887.2229361040718
TE-007197,3539.4996486730874
TE-007198,2754.451353923688
TE-007199,2900.692079904435
TE-007200,1593.1783539929208
TE-007201,2213.394679089721
TE-007202,1883.4185483006715
TE-007203,941.2050184634112
TE-007204,1549.225326875638
TE-007205,1774.6541076475582
TE-007206,3512.1882609143477
TE-007207,1895.8791584440364
TE-007208,594.6292538244588
TE-007209,1365.3182548288912
TE-007210,4316.591071602704
TE-007211,1629.412117528162
TE-007212,4143.833049936575
TE-007213,4209.789284686605
TE-007214,1455.293966606501
TE-007215,1742.4098908018311
TE-007216,576.4794659118069
TE-007217,2262.24667699645
TE-007218,2347.567436773929
TE-007219,1450.568610986893
TE-007220,4037.6850674377006
TE-007221,1074.5791633307035
TE-007222,1233.042611561434
TE-007223,2617.020089345877
TE-007224,1344.6803464407003
TE-007225,792.2869965161119
TE-007226,1588.435252554291
TE-007227,5221.991876879187
TE-007228,1757.7876743207473
TE-007229,1185.7273120029993
TE-007230,4167.2682045296715
TE-007231,4674.260787722853
TE-007232,936.1551735135845
TE-007233,4279.528823877459
TE-007234,3852.894646461494
TE-007235,827.2416627700823
TE-007236,1801.1872447003623
TE-007237,3452.134229621588
TE-007238,2115.4036856299863
TE-007239,1623.1177111425943
TE-007240,3396.437464010896
TE-007241,2119.4733496690933
TE-007242,2794.487922956274
TE-007243,1132.3502199721918
TE-007244,1866.5597521805332
TE-007245,4671.708122961887
TE-007246,414.179326304241
TE-007247,3013.545036103199
TE-007248,454.4735694914644
TE-007249,1748.5528326506635
TE-007250,2200.513850857223
TE-007251,1075.7112907068672
TE-007252,2823.110739531428
TE-007253,2742.01762407365
TE-007254,1074.241879914091
TE-007255,2457.6829013953034
TE-007256,4976.901508285621
TE-007257,3972.3044712031497
TE-007258,1719.1578025545932
TE-007259,1220.5192782040124
TE-007260,1510.2789369926127
TE-007261,2330.9312038744806
TE-007262,1921.807038751777
TE-007263,788.4383228388288
TE-007264,1594.8100997654376
TE-007265,2032.7431689460889
TE-007266,356.9883591627426
TE-007267,1461.1780259922016
TE-007268,3187.379244852894
TE-007269,2111.3460807066585
TE-007270,3595.200836937177
TE-007271,1031.9084446727413
TE-007272,837.2852916771051
TE-007273,1261.6402440299196
TE-007274,2643.1146892756205
TE-007275,3545.1881525876192
TE-007276,2150.6098995729285
TE-007277,1006.1181514177271
TE-007278,1906.262788926638
TE-007279,5187.048116021582
TE-007280,1725.4995605694262
TE-007281,1547.693626409446
TE-007282,600.6171429826097
TE-007283,1070.0398415152501
TE-007284,2253.678840833958
TE-007285,5067.908191288205
TE-007286,854.9186190004715
TE-007287,4564.427869128471
TE-007288,808.6630955415521
TE-007289,1015.4712174998581
TE-007290,3995.048816342241
TE-007291,472.05662447547587
TE-007292,702.8027249312278
TE-007293,1649.1620516079586
TE-007294,1960.3799956074126
TE-007295,4993.817101663629
TE-007296,4925.062771787642
TE-007297,1984.9883641788758
TE-007298,4274.902877056037
TE-007299,3485.856121789544
TE-007300,2998.361943142738
TE-007301,1744.7383869811333
TE-007302,1601.0752290605212
TE-007303,257.2350525322835
TE-007304,2914.3074658585047
TE-007305,3679.488140651004
TE-007306,633.1175534548294
TE-007307,1335.4197400500589
TE-007308,4552.545681147855
TE-007309,1850.3013981294748
TE-007310,3156.568418350688
TE-007311,1557.1990073158588
TE-007312,1803.5043445677247
TE-007313,3481.1301523169577
TE-007314,1367.410055472776
TE-007315,2993.9514803398474
TE-007316,1917.2863243032493
TE-007317,2299.0518198459977
TE-007318,1755.2043554524191
TE-007319,5603.156680774854
TE-007320,527.172065558671
TE-007321,4001.747895827301
TE-007322,4442.4697883488125
TE-007323,3420.199235212489
TE-007324,862.0654973735371
TE-007325,2141.0596356036385
TE-007326,5697.999952609346
TE-007327,4273.9729776481
TE-007328,4088.7598888944635
TE-007329,1773.8740079525478
TE-007330,940.5012016115531
TE-007331,1783.204048995687
TE-007332,1405.8318154437443
TE-007333,3501.3687149007887
TE-007334,1417.9664132610462
TE-007335,4407.79039020541
TE-007336,3372.47593536262
TE-007337,769.4902034197346
TE-007338,4139.649417957847
TE-007339,1723.0386484785943
TE-007340,1958.8412656626501
TE-007341,4920.022312524658
TE-007342,1899.0937996250234
TE-007343,755.5724917631925
TE-007344,1574.0653489425836
TE-007345,1310.1575351358545
TE-007346,3603.066147117517
TE-007347,1239.0906049294053
TE-007348,2471.69914828541
TE-007349,3992.316523775052
TE-007350,2144.066195433873
TE-007351,3024.799427153605
TE-007352,1523.2158148546548
TE-007353,622.382615758966
TE-007354,2015.1649050484762
TE-007355,2014.643357248529
TE-007356,2033.5253285516692
TE-007357,4075.5870599533573
TE-007358,3192.2898431427448
TE-007359,3779.749543152304
TE-007360,3869.2465019100878
TE-007361,4121.312714057504
TE-007362,1614.4046837161864
TE-007363,1338.8905523022734
TE-007364,4544.640690508173
TE-007365,1022.9060569929293
TE-007366,3002.7972027364012
TE-007367,968.2848710150686
TE-007368,1715.2829162077658
TE-007369,1480.3533106140308
TE-007370,1244.1473528933063
TE-007371,4641.5411999600165
TE-007372,2326.088859708224
TE-007373,4369.343757139868
TE-007374,621.0723609030892
TE-007375,1687.092692193923
TE-007376,3313.2336956835934
TE-007377,1590.0981558106687
TE-007378,2112.074353378817
TE-007379,1844.6593136847478
TE-007380,2932.772368576663
TE-007381,3049.186366320514
TE-007382,4151.316452337549
TE-007383,6027.758077633012
TE-007384,4454.364183370364
TE-007385,2234.177391932688
TE-007386,3792.18735124475
TE-007387,793.0203302694555
TE-007388,1648.2528845203121
TE-007389,2322.600727354521
TE-007390,1336.2140993433468
TE-007391,819.1824212904747
TE-007392,1267.0041644296598
TE-007393,2221.582291563393
TE-007394,3829.0421935107006
TE-007395,4496.814616227273
TE-007396,2501.183993864104
TE-007397,5245.035556210205
TE-007398,3546.9242382687507
TE-007399,1582.7788314162183
TE-007400,3366.4855179983033
TE-007401,1656.749637902379
TE-007402,4215.4862115715105
TE-007403,1920.953804763485
TE-007404,1950.2846360523095
TE-007405,2162.0230169866177
TE-007406,2262.5556027413722
TE-007407,3935.3437115314955
TE-007408,1769.2732833699083
TE-007409,1184.93289048108
TE-007410,896.5032630893468
TE-007411,3541.826368824094
TE-007412,2253.1154598160474
TE-007413,5745.762735896832
TE-007414,5260.55023251068
TE-007415,3761.493546914268
TE-007416,1157.145924239682
TE-007417,5467.455150600237
TE-007418,1970.4196829558337
TE-007419,4721.7894666149
TE-007420,2353.0063623663823
TE-007421,1198.333067991621
TE-007422,1167.767441210503
TE-007423,930.6454960793866
TE-007424,2323.5150585977567
TE-007425,932.4402362522421
TE-007426,382.21208982445773
TE-007427,1655.1868737998373
TE-007428,3740.7608819541388
TE-007429,3266.63816584561
TE-007430,3958.824872014753
TE-007431,2000.6526168241865
TE-007432,1939.1863260418427
TE-007433,3010.208435452407
TE-007434,2339.3102071240182
TE-007435,1498.849313584932
TE-007436,1742.7490842805832
TE-007437,615.7431487025079
TE-007438,1557.3875795030267
TE-007439,2483.871046707506
TE-007440,2246.42971196926
TE-007441,1007.1430514575447
TE-007442,1140.565730260723
TE-007443,2723.442906453528
TE-007444,220.12179041820195
TE-007445,4724.350682633246
TE-007446,794.1234887186554
TE-007447,1084.647689777576
TE-007448,1036.8998522985974
TE-007449,1874.9673563574956
TE-007450,1128.3671182634932
TE-007451,2927.6195319825856
TE-007452,1709.5762979763201
TE-007453,3647.642439826713
TE-007454,1956.7382948988916
TE-007455,2940.2442805328565
TE-007456,3134.8296157445566
TE-007457,2743.771816723673
TE-007458,1397.9385482323473
TE-007459,1477.9474091717145
TE-007460,1424.8081989269183
TE-007461,2517.8824219049366
TE-007462,4358.06666975172
TE-007463,1814.4346774718795
TE-007464,5605.115769857525
TE-007465,3454.1297198852203
TE-007466,1459.8410726492377
TE-007467,3786.7344990590395
TE-007468,501.5806789466888
TE-007469,1499.4329222534768
TE-007470,5977.587529365123
TE-007471,3490.2552818247423
TE-007472,3954.2788104355004
TE-007473,1203.3708001041662
TE-007474,456.81720397687866
TE-007475,1153.9549664301917
TE-007476,1145.9881018323865
TE-007477,3733.3255282198843
TE-007478,1563.0242213652741
TE-007479,3866.7532859936623
TE-007480,610.919344502607
TE-007481,4136.680839998719
TE-007482,991.4296405890299
TE-007483,1655.097451753032
TE-007484,1095.5375748460986
TE-007485,397.3711612201207
TE-007486,2551.1839520907415
TE-007487,1164.5955512299174
TE-007488,1046.5536069561576
TE-007489,4228.227667883119
TE-007490,3694.154837945159
TE-007491,1208.764750712335
TE-007492,1713.5508068603851
TE-007493,1931.7422974693213
TE-007494,1466.439689950301
TE-007495,2365.7489422354092
TE-007496,1664.8681659389583
TE-007497,530.7580563254536
TE-007498,3008.919422452666
TE-007499,2620.585592842614
TE-007500,1887.8226705188397
TE-007501,1110.4708722606515
TE-007502,3207.9882272594396
TE-007503,6075.275348514272
TE-007504,623.9174045837186
TE-007505,3597.8986263301813
TE-007506,1956.079596781147
TE-007507,2384.9675308414285
TE-007508,652.5236068268093
TE-007509,587.2166357087436
TE-007510,225.70197625360592
TE-007511,1192.1751281769584
TE-007512,1937.4683987631124
TE-007513,2213.791288786289
TE-007514,732.6748479174784
TE-007515,4004.0977443340157
TE-007516,1320.8837462556533
TE-007517,2365.8079902616896
TE-007518,1860.462950150623
TE-007519,1350.4680590177686
TE-007520,2341.667135871774
TE-007521,4277.3184416728145
TE-007522,2984.4744577679694
TE-007523,1310.9028261137344
TE-007524,1593.8120490093474
TE-007525,4545.216622853588
TE-007526,2115.4982874490015
TE-007527,1162.4584199633284
TE-007528,3995.8938229370215
TE-007529,2357.0987337999954
TE-007530,3784.8484944948004
TE-007531,1037.5992294793275
TE-007532,218.5495263190481
TE-007533,3315.308865849513
TE-007534,1808.8780971233057
TE-007535,1990.965706002343
TE-007536,5176.556617112843
TE-007537,803.3384990791474
TE-007538,641.4974392746974
TE-007539,2418.9272953129393
TE-007540,2416.9221603975407
TE-007541,2434.1511544791933
TE-007542,1985.296815716374
TE-007543,4946.679370896673
TE-007544,1713.2947674013933
TE-007545,2965.3114197686673
TE-007546,1178.40319711693
TE-007547,5323.233025722193
TE-007548,783.4061227578791
TE-007549,3844.9588950545244
TE-007550,1247.7416561282428
TE-007551,1962.8671433149525
TE-007552,1835.2289945915136
TE-007553,717.1691398508525
TE-007554,1374.002280676064
TE-007555,2975.831614885499
TE-007556,2015.159036396678
TE-007557,3240.5705445030735
TE-007558,825.0701727438776
TE-007559,4028.387361084603
TE-007560,1843.2779926240746
TE-007561,3923.257701596425
TE-007562,778.717368327435
TE-007563,2197.862478174273
TE-007564,1097.8631377066445
TE-007565,3354.677692284915
TE-007566,4076.9254199374104
TE-007567,3044.102673758128
TE-007568,916.5862610944768
TE-007569,1127.3610922486107
TE-007570,1382.1109849719755
TE-007571,1139.19832147154
TE-007572,3327.958874429236
TE-007573,2096.169544120241
TE-007574,1194.489907078195
TE-007575,3964.0600785240404
TE-007576,1934.5626361966133
TE-007577,939.1584151502796
TE-007578,986.027269899758
TE-007579,2100.3927635255995
TE-007580,755.9534833506079
TE-007581,1816.9399568358667
TE-007582,3102.0289009266994
TE-007583,2159.7869913450027
TE-007584,1830.11291448271
TE-007585,1791.0040518355152
TE-007586,3193.5792940634146
TE-007587,846.1974589048281
TE-007588,2375.1332842221595
TE-007589,4457.630481724643
TE-007590,5653.00981582855
TE-007591,1433.0538759753108
TE-007592,6108.008722400416
TE-007593,661.5104726856398
TE-007594,927.6222990405246
TE-007595,4161.802261125149
TE-007596,986.7708951587024
TE-007597,3667.332517340792
TE-007598,2013.00179368881
TE-007599,859.7575074432469
TE-007600,3831.172314065804
TE-007601,1076.236232525506
TE-007602,1121.3120749838686
TE-007603,2727.1289398087656
TE-007604,1328.9088152217207
TE-007605,209.52610715853996
TE-007606,2356.870294140329
TE-007607,1289.7064570435969
TE-007608,1457.184521704411
TE-007609,2140.464166108615
TE-007610,3936.0883380668974
TE-007611,716.1144831150361
TE-007612,2921.15498198064
TE-007613,3077.326672811444
TE-007614,681.9330799338686
TE-007615,813.5665600348138
TE-007616,1017.3552749620119
TE-007617,1598.7496344529254
TE-007618,4575.97690356493
TE-007619,800.9442075596005
TE-007620,754.5763072034063
TE-007621,736.5191819742175
TE-007622,1433.3428278297108
TE-007623,3399.8191505443747
TE-007624,3058.42055492157
TE-007625,1470.6070138003818
TE-007626,1542.5482874180534
TE-007627,1711.806669130479
TE-007628,1382.9010473472954
TE-007629,816.9008704218163
TE-007630,4122.8350443148565
TE-007631,2360.5299984500384
TE-007632,3928.2169196402533
TE-007633,289.52865632198905
TE-007634,4363.3462587233635
TE-007635,1692.3277768077241
TE-007636,4671.15481007308
TE-007637,1889.1426096752398
TE-007638,3785.55442014674
TE-007639,1616.1327254638852
TE-007640,3272.289876929659
TE-007641,1833.2040855423825
TE-007642,2337.594532642566
TE-007643,1474.4937418178695
TE-007644,2780.2201077400896
TE-007645,2654.71413236991
TE-007646,2513.504331418725
TE-007647,673.9164102060571
TE-007648,2561.9025278197264
TE-007649,686.6016784485237
TE-007650,3900.704010344054
TE-007651,2977.5460227226886
TE-007652,4007.792919626721
TE-007653,2121.391095525466
TE-007654,2105.6382127707775
TE-007655,1684.3355345007838
TE-007656,2210.9136744095313
TE-007657,733.0260345053704
TE-007658,2733.9722538049805
TE-007659,3779.922597252288
TE-007660,1027.286849327698
TE-007661,3919.572007204206
TE-007662,4782.8843297159965
TE-007663,2284.1917414518593
TE-007664,2470.469412665061
TE-007665,2341.870525956377
TE-007666,1538.6652982540472
TE-007667,5809.314375348266
TE-007668,2410.3826517529487
TE-007669,572.6541601928914
TE-007670,1506.263382414589
TE-007671,3860.7825375758507
TE-007672,1205.3637309016876
TE-007673,2383.4794412783162
TE-007674,1276.0288610366024
TE-007675,3590.7651266714856
TE-007676,2647.0388933436575
TE-007677,4408.003576568354
TE-007678,1690.7443731211865
TE-007679,2464.8773734247447
TE-007680,2866.602952366887
TE-007681,1545.6926059746975
TE-007682,3509.5956412341266
TE-007683,2301.0424861388656
TE-007684,4212.443133291568
TE-007685,363.37059064026977
TE-007686,2191.5296384614044
TE-007687,2421.375514952149
TE-007688,2237.53733335505
TE-007689,1006.1567504891054
TE-007690,2087.382292585769
TE-007691,1942.7017846537656
TE-007692,1139.8062155586354
TE-007693,1677.1109895267662
TE-007694,1005.4894795407355
TE-007695,3035.7309273414876
TE-007696,2103.7596737872213
TE-007697,1029.0907598134484
TE-007698,5005.751994955778
TE-007699,1919.3309030329856
TE-007700,3222.4102765184653
TE-007701,3055.378318005613
TE-007702,4922.208779027624
TE-007703,576.9962068478278
TE-007704,1028.5322157567236
TE-007705,869.924822397587
TE-007706,2024.096759888145
TE-007707,4441.354495709973
TE-007708,638.2018670133616
TE-007709,3812.352935634274
TE-007710,4515.439714155398
TE-007711,4628.736442802254
TE-007712,5507.177302823444
TE-007713,1983.4300411508702
TE-007714,1518.2950821629863
TE-007715,801.0903673245479
TE-007716,888.1158669964734
TE-007717,3247.006890313363
TE-007718,2669.611810263794
TE-007719,4097.521127561314
TE-007720,2043.0431019497082
TE-007721,1344.7686713196733
TE-007722,2236.4640408957084
TE-007723,686.1514941873875
TE-007724,3588.771752895339
TE-007725,2138.7815777043934
TE-007726,3155.3578498244688
TE-007727,1609.6535167356647
TE-007728,5229.111854744486
TE-007729,4670.440332213533
TE-007730,2240.4049420453334
TE-007731,1959.450665737933
TE-007732,2279.6479496862
TE-007733,1364.6511630544724
TE-007734,1791.2907491521225
TE-007735,3736.470172012512
TE-007736,2951.2439968003778
TE-007737,4724.83927525157
TE-007738,2627.9971828208363
TE-007739,916.199173335428
TE-007740,4284.527934866858
TE-007741,5120.303623026471
TE-007742,1089.162961421385
TE-007743,1687.3554898422622
TE-007744,2441.1762986262584
TE-007745,1146.5501192099873
TE-007746,1567.9108525354836
TE-007747,779.2116158080281
TE-007748,985.293704621509
TE-007749,2262.523677500132
TE-007750,2033.534744210195
TE-007751,952.4066636143144
TE-007752,1528.0039037179802
TE-007753,978.3420328790504
TE-007754,3175.2306884603217
TE-007755,1494.2028101947112
TE-007756,1652.9096599607735
TE-007757,711.7681202086085
TE-007758,1430.4253097474198
TE-007759,1061.8892104739687
TE-007760,3082.210182575386
TE-007761,5031.913208651676
TE-007762,1250.2614587575954
TE-007763,778.1070228905203
TE-007764,783.2726852004503
TE-007765,619.2036516738186
TE-007766,3237.2269253953036
TE-007767,4232.776105261627
TE-007768,2702.755140321334
TE-007769,993.3884965926183
TE-007770,1067.4388094066858
TE-007771,4316.304304899787
TE-007772,2211.9650137265053
