load_id,predicted_rate
TE-005543,1061.093641873097
TE-005544,2014.155509630394
TE-005545,1698.7935801263013
TE-005546,836.7280841720448
TE-005547,5444.633290512553
TE-005548,1601.5717370745722
TE-005549,3761.0171388009217
TE-005550,4781.684959200919
TE-005551,892.6365006443662
TE-005552,4324.97657706487
TE-005553,4080.0589647106062
TE-005554,1511.0635352101829
TE-005555,2009.7560250346348
TE-005556,768.5919317534807
TE-005557,5721.7939343488715
TE-005558,3889.519912378371
TE-005559,541.6058692247739
TE-005560,1128.903326880027
TE-005561,2110.9071910088355
TE-005562,1581.2482577916173
TE-005563,3706.6860626924185
TE-005564,2226.4034039389503
TE-005565,1340.1834041290306
TE-005566,2049.411091813123
TE-005567,3421.677758084215
TE-005568,1379.9094817687971
TE-005569,804.0427427582135
TE-005570,2452.993591828808
TE-005571,4067.91887635145
TE-005572,470.911338228799
TE-005573,1922.0756725592794
TE-005574,2481.442825521792
TE-005575,1617.1353359612451
TE-005576,516.906627258248
TE-005577,1733.037713979162
TE-005578,1669.143504673494
TE-005579,2105.855989191489
TE-005580,367.03863189535485
TE-005581,813.7083004653092
TE-005582,1642.6679046658662
TE-005583,2635.892678730817
TE-005584,2196.5337037771005
TE-005585,3503.050392755216
TE-005586,4152.91615693543
TE-005587,1114.3168039951388
TE-005588,620.4083959440662
TE-005589,1912.5035065981162
TE-005590,977.2296836293117
TE-005591,1898.2915508961767
TE-005592,2906.645404963819
TE-005593,4438.372041107451
TE-005594,1519.6973219921313
TE-005595,3286.0954672608473
TE-005596,2267.8799721966875
TE-005597,3537.3643557818054
TE-005598,2224.5449831705696
TE-005599,4738.766967464576
TE-005600,2131.1523219268597
TE-005601,1788.1660827290832
TE-005602,5126.948950790257
TE-005603,2219.5464412049423
TE-005604,1399.5491672791486
TE-005605,2677.542811514409
TE-005606,478.30000997707975
TE-005607,5192.752352247931
TE-005608,1654.1915590233536
TE-005609,1612.3797858275284
TE-005610,1347.9901122067597
TE-005611,3077.0567374635316
TE-005612,2039.553041756264
TE-005613,4617.898400975472
TE-005614,2563.929074069902
TE-005615,2332.7268762939857
TE-005616,3009.551410192454
TE-005617,4597.855816965748
TE-005618,1648.3546258395997
TE-005619,1036.5624331421602
TE-005620,4282.163083251828
TE-005621,755.8234607182543
TE-005622,4520.183041614396
TE-005623,2647.3409362615143
TE-005624,6120.435909845567
TE-005625,3775.053047952639
TE-005626,1809.460553636776
TE-005627,1462.3288811790064
TE-005628,993.4173356984993
TE-005629,3065.677037352607
TE-005630,2708.507383539474
TE-005631,556.6670297901865
TE-005632,964.3944186601292
TE-005633,647.5847518293693
TE-005634,5602.502734761863
TE-005635,4700.558360325859
TE-005636,1139.598630941214
TE-005637,1145.609680658131
TE-005638,329.47719694397
TE-005639,1336.170920991074
TE-005640,2588.3873673695543
TE-005641,4417.252457460989
TE-005642,2022.4387956905448
TE-005643,496.0307854351625
TE-005644,2499.7221587761214
TE-005645,2373.1941780110806
TE-005646,5634.860589407119
TE-005647,1841.8380284219468
TE-005648,412.8366322485469
TE-005649,1891.4383868057848
TE-005650,3594.3357311850505
TE-005651,851.6579123201827
TE-005652,1556.8082170177822
TE-005653,1387.9486783432592
TE-005654,4935.980342215439
TE-005655,4071.6764172195926
TE-005656,1757.2692566420676
TE-005657,559.6105163189113
TE-005658,884.2584751737494
TE-005659,4302.851285939202
TE-005660,3381.6754603356835
TE-005661,1396.1249524947816
TE-005662,2448.5027627002637
TE-005663,3313.2150379806135
TE-005664,1219.588933111712
TE-005665,1194.0254894853633
TE-005666,1389.8718252927667
TE-005667,2029.7590158555668
TE-005668,2049.6322231696035
TE-005669,2418.5633626024505
TE-005670,751.3308058018802
TE-005671,1437.3316255318216
TE-005672,2075.2610463931574
TE-005673,386.706132040518
TE-005674,4053.451872844684
TE-005675,4352.145514768964
TE-005676,1873.7568394632324
TE-005677,926.586905240623
TE-005678,2987.7062030064226
TE-005679,4950.32327483129
TE-005680,2814.5665065644425
TE-005681,3618.821160395511
TE-005682,2354.580040604246
TE-005683,2610.9442891129347
TE-005684,4483.791884887135
TE-005685,2788.2397566607747
TE-005686,2845.835087130103
TE-005687,5048.39172439228
TE-005688,3646.3292007188866
TE-005689,990.1096692257423
TE-005690,428.0657710932716
TE-005691,1544.4918071920376
TE-005692,3442.2577705698313
TE-005693,1720.4959072816155
TE-005694,5305.588553957689
TE-005695,4608.8497076244985
TE-005696,2289.6224381346037
TE-005697,2606.4545602587636
TE-005698,733.4891354606824
TE-005699,1181.1435948616172
TE-005700,1578.4655098768162
TE-005701,1909.834025305123
TE-005702,3091.6452990329813
TE-005703,4711.453359647752
TE-005704,868.6030141201923
TE-005705,3661.439041396394
TE-005706,830.6879184428561
TE-005707,1571.934864035705
TE-005708,3256.9559661811254
TE-005709,1091.4674249810967
TE-005710,611.1076086679141
TE-005711,1455.6880705135409
TE-005712,1731.4025107971677
TE-005713,1721.6271255781712
TE-005714,989.0231007883413
TE-005715,2536.977045903337
TE-005716,5035.512834211203
TE-005717,1176.4921488454713
TE-005718,1848.8640833035133
TE-005719,1101.3567905723432
TE-005720,3744.3060633418786
TE-005721,1093.9525180729204
TE-005722,1987.2452920869375
TE-005723,2196.801971279886
TE-005724,4298.744691891481
TE-005725,1226.6402765227788
TE-005726,1414.0123596455476
TE-005727,911.8879836783657
TE-005728,343.43529246734107
TE-005729,3260.027933507347
TE-005730,4605.4346056843215
TE-005731,1917.3714189747195
TE-005732,4395.556127032339
TE-005733,2322.2257302879843
TE-005734,998.8974838075234
TE-005735,588.5753058808708
TE-005736,4332.798969879509
TE-005737,3146.497860485033
TE-005738,620.0324917184427
TE-005739,4224.784576682632
TE-005740,2944.2427671197674
TE-005741,1449.0415281042372
TE-005742,3805.029222254207
TE-005743,2987.374049450602
TE-005744,3069.613847232247
TE-005745,3570.8110311759556
TE-005746,1719.6842197652486
TE-005747,1034.8177312431626
TE-005748,3995.14414941161
TE-005749,1434.401184175008
TE-005750,2583.0369656797316
TE-005751,1878.6142429332313
TE-005752,1523.9129923639466
TE-005753,4610.57298819802
TE-005754,3249.3342183526233
TE-005755,2690.570081646602
TE-005756,3695.6380580832774
TE-005757,1244.7555725205264
TE-005758,4386.130874680027
TE-005759,5289.5497718704955
TE-005760,1229.485990917779
TE-005761,3190.8740583231142
TE-005762,1985.5964352663475
TE-005763,3316.0702011128924
TE-005764,2811.756627157321
TE-005765,4179.375381582317
TE-005766,676.1880458966931
TE-005767,1267.8424423924134
TE-005768,1379.710256332015
TE-005769,3831.390973115867
TE-005770,2486.3997198284383
TE-005771,2321.6333479366167
TE-005772,2872.9739083357035
TE-005773,3927.724521956188
TE-005774,1722.2813170167035
TE-005775,4209.819925394365
TE-005776,1516.2896114453372
TE-005777,724.7291170671871
TE-005778,3537.505091517452
TE-005779,3997.7185283388444
TE-005780,3185.3380456568143
TE-005781,761.0267790129507
TE-005782,1178.2773212492664
TE-005783,1114.6581239155087
TE-005784,217.2617718234018
TE-005785,1650.3430064101715
TE-005786,788.5311269802229
TE-005787,2523.9544674262456
TE-005788,2455.5764101251075
TE-005789,1151.1152829737784
TE-005790,1773.6209993269579
TE-005791,1054.6428373774681
TE-005792,2738.744085488214
TE-005793,5396.091858803269
TE-005794,1606.3197970331814
TE-005795,952.1867991457735
TE-005796,1461.3524995893877
TE-005797,765.848208373733
TE-005798,829.1931169529529
TE-005799,4862.121191852989
TE-005800,1810.8433319645956
TE-005801,4702.261573033312
TE-005802,3697.6525101367465
TE-005803,2690.585059914342
TE-005804,3733.1821009962914
TE-005805,1663.5673406861406
TE-005806,1228.6577628752113
TE-005807,596.1142240701254
TE-005808,220.429372860099
TE-005809,3288.838577573162
TE-005810,1536.0344801498713
TE-005811,4139.587965421345
TE-005812,4375.578050878103
TE-005813,1188.927598466393
TE-005814,3922.3113056074053
TE-005815,4091.9808286097127
TE-005816,1532.8779999190258
TE-005817,1089.288464160791
TE-005818,1415.7318290825515
TE-005819,814.3065993078634
TE-005820,1218.151410786874
TE-005821,1462.7455404896782
TE-005822,1085.1033716415507
TE-005823,3938.3331830203583
TE-005824,2249.9264591225033
TE-005825,3085.373436152587
TE-005826,4340.487589660796
TE-005827,888.7354606573481
TE-005828,1264.5974004787734
TE-005829,634.2633346158331
TE-005830,5009.932872869617
TE-005831,1149.1468102622723
TE-005832,2582.6103453136843
TE-005833,2307.499118446239
TE-005834,1941.4304322798364
TE-005835,1554.8608354088967
TE-005836,786.8364649889876
TE-005837,3673.5252588272124
TE-005838,1923.3901162568802
TE-005839,1805.2334233975882
TE-005840,5224.343442602168
TE-005841,3961.1776423231113
TE-005842,1853.3240585814963
TE-005843,1177.9005966968432
TE-005844,1006.8509574416779
TE-005845,1171.6951375872777
TE-005846,3003.660842713592
TE-005847,3744.1186070678814
TE-005848,4714.153205379943
TE-005849,641.8869677468134
TE-005850,3207.994577122581
TE-005851,1065.9744714727815
TE-005852,854.686709228783
TE-005853,3128.3660655961935
TE-005854,1922.8768249283075
TE-005855,1451.24187017709
TE-005856,2006.3454503239252
TE-005857,1571.6927391362215
TE-005858,1052.675538243492
TE-005859,4577.93351747314
TE-005860,3281.5656048561455
TE-005861,535.5206625816362
TE-005862,2072.1899124451033
TE-005863,797.3156874184991
TE-005864,2243.1451491112507
TE-005865,941.0550689660835
TE-005866,1907.705744690483
TE-005867,1824.5023687673959
TE-005868,3577.6232879563504
TE-005869,3571.8548355564362
TE-005870,1483.958683028088
TE-005871,1286.9530338103316
TE-005872,3695.8697722977395
TE-005873,1646.6097264882512
TE-005874,1202.2898112624218
TE-005875,3637.900752918746
TE-005876,1758.0816643638102
TE-005877,2257.155820433099
TE-005878,2109.935224201338
TE-005879,560.5707128485245
TE-005880,4385.63888066952
TE-005881,4250.193867121496
TE-005882,3687.2220362594817
TE-005883,1798.605445062544
TE-005884,1156.5913462568599
TE-005885,507.39695109989583
TE-005886,2007.7893077315455
TE-005887,2475.035645955112
TE-005888,2236.3163184523087
TE-005889,2492.8378117763364
TE-005890,816.017450828359
TE-005891,1853.0522010019815
TE-005892,1642.4925940684116
TE-005893,1944.4568316994428
TE-005894,3276.5269418395424
TE-005895,4440.117268642775
TE-005896,2034.8709911267651
TE-005897,778.8101310299709
TE-005898,646.4498216746314
TE-005899,2744.1545603914496
TE-005900,2578.080429954553
TE-005901,1498.3772162174464
TE-005902,856.3344029630193
TE-005903,3189.317541361314
TE-005904,1093.997553581038
TE-005905,2783.7573234739743
TE-005906,928.7295207360485
TE-005907,903.3785385882655
TE-005908,1992.106599509336
TE-005909,4157.2038485218245
TE-005910,2079.8987666335393
TE-005911,248.0616570681705
TE-005912,2826.273375328988
TE-005913,3414.9887032682414
TE-005914,2651.9240229524507
TE-005915,1835.0375976855623
TE-005916,1966.2684457808562
TE-005917,3065.8581967781606
TE-005918,5946.2796302101515
TE-005919,1553.6750248361975
TE-005920,2762.0996810880065
TE-005921,1453.066379271938
TE-005922,4005.5890584851672
TE-005923,3376.063514119798
TE-005924,2898.0872455675403
TE-005925,1644.6012834286532
TE-005926,3347.5438504074878
TE-005927,3684.7132585855566
TE-005928,3578.486379643071
TE-005929,1269.278588362819
TE-005930,3102.6146155722386
TE-005931,596.1813868592341
TE-005932,5216.180888529772
TE-005933,553.6459594124098
TE-005934,2625.3752503205374
TE-005935,1388.2137716810296
TE-005936,1393.599316377444
TE-005937,1398.0046666388898
TE-005938,5453.874245323733
TE-005939,1023.6059336437314
TE-005940,2438.7738213809384
TE-005941,1767.2882476272744
TE-005942,1072.2085399967975
TE-005943,778.7426187601817
TE-005944,2590.4568733447436
TE-005945,4631.3848137112545
TE-005946,3677.9225270349493
TE-005947,3026.898584424873
TE-005948,3983.0808645780685
TE-005949,2202.2889992896075
TE-005950,3088.774617268771
TE-005951,2507.457441737112
TE-005952,1095.1696602798158
TE-005953,900.6034073874847
TE-005954,1691.9856344708053
TE-005955,1354.7617476315565
TE-005956,1337.1170771340578
TE-005957,3526.2554882532204
TE-005958,3568.20394608012
TE-005959,804.1298265638998
TE-005960,3078.9226690705254
TE-005961,1615.1484779740815
TE-005962,1527.009698724857
TE-005963,2818.959272987202
TE-005964,1971.935653052433
TE-005965,757.4045390057827
TE-005966,4080.150109268247
TE-005967,2772.223177405836
TE-005968,2136.371826172235
TE-005969,2426.5453156471267
TE-005970,1936.9183264345504
TE-005971,3065.418742926759
TE-005972,3298.5681428774283
TE-005973,3792.1782947669726
TE-005974,799.3007127155903
TE-005975,245.77399606181362
TE-005976,1768.3169660419246
TE-005977,1844.997146560955
TE-005978,4021.74754951974
TE-005979,1041.563964338675
TE-005980,1157.8022346744438
TE-005981,3566.518124718861
TE-005982,2834.6910271426827
TE-005983,1999.0399265757776
TE-005984,3807.4395512518763
TE-005985,2098.2046732153563
TE-005986,2165.4097082333487
TE-005987,2396.9507156731966
TE-005988,3766.0791995130735
TE-005989,2347.3083955975476
TE-005990,693.8240369853246
TE-005991,3586.3916097741967
TE-005992,1553.7500677148837
TE-005993,4209.910398096094
TE-005994,1755.706136807789
TE-005995,2270.515357015927
TE-005996,1868.7759380822206
TE-005997,3808.973094386874
TE-005998,1000.7360595781179
TE-005999,1639.4903900445076
TE-006000,1285.8492891496833
TE-006001,2571.2701008082954
TE-006002,4495.6222192863215
TE-006003,775.4306508731948
TE-006004,1108.1341733061247
TE-006005,1083.0014537256613
TE-006006,3059.0554600336
TE-006007,2481.7827852411197
TE-006008,3095.595223767894
TE-006009,1583.9254766979063
TE-006010,860.1078414811315
TE-006011,2520.348172643104
TE-006012,3620.1339352569958
TE-006013,1470.7646325874296
TE-006014,5883.523676109139
TE-006015,3276.4712366769722
TE-006016,1191.4675382806581
TE-006017,869.6588294228936
TE-006018,2978.142499305559
TE-006019,1091.1831071528652
TE-006020,2074.481928737057
TE-006021,2682.789396627737
TE-006022,4995.8508979351145
TE-006023,2418.3585613085156
TE-006024,1588.0837169059369
TE-006025,3434.1832579001225
TE-006026,662.359016340938
TE-006027,2721.444510983261
TE-006028,2205.4471483673415
TE-006029,3271.5648902740013
TE-006030,1012.1337518208993
TE-006031,4885.047228160173
TE-006032,4657.414441444532
TE-006033,654.9307698350519
TE-006034,4184.050607629494
TE-006035,646.7327188255155
TE-006036,1806.0838849785666
TE-006037,2798.9788555447612
TE-006038,1539.3131950922823
TE-006039,1048.0221124877435
TE-006040,1899.8170596764915
TE-006041,3402.847166497226
TE-006042,1028.4816020270225
TE-006043,538.7147516774791
TE-006044,923.2853224351793
TE-006045,1001.7810772147099
TE-006046,1884.2094513931982
TE-006047,4746.591083727379
TE-006048,1993.922148119155
TE-006049,1977.9604434258827
TE-006050,4032.721176423205
TE-006051,764.2386240953529
TE-006052,2114.886714539471
TE-006053,1534.6975368939422
TE-006054,2467.076471509727
TE-006055,1148.6250299246385
TE-006056,2174.242325967595
TE-006057,3462.5217321055497
TE-006058,1715.2472513674322
TE-006059,419.3877040692111
TE-006060,2103.748296738382
TE-006061,416.2752987383835
TE-006062,3832.990804944902
TE-006063,1342.0860952087985
TE-006064,3872.9192121810715
TE-006065,1392.9839906748966
TE-006066,3618.9557131155184
TE-006067,2024.8731851714817
TE-006068,3460.5320337536073
TE-006069,3523.847915687192
TE-006070,2784.5044419212704
TE-006071,3744.7947291543583
TE-006072,1604.2693488151936
TE-006073,3667.5233133150846
TE-006074,2654.820424084416
TE-006075,2567.9379572427424
TE-006076,2241.199085661519
TE-006077,2373.425457059448
TE-006078,1477.9667852135074
TE-006079,646.5370859671248
TE-006080,2417.311488307496
TE-006081,901.9759386059089
TE-006082,3308.3412324045385
TE-006083,1308.7135659038383
TE-006084,1562.8124930595359
TE-006085,1548.148531385579
TE-006086,3113.262116228277
TE-006087,1928.0060811754474
TE-006088,3631.8839311828488
TE-006089,2238.92441118708
TE-006090,3860.1499502542756
TE-006091,2389.9077556827287
TE-006092,3049.4519047489107
TE-006093,5357.718323918262
TE-006094,1141.502687536706
TE-006095,478.16038336043243
TE-006096,4108.099522901853
TE-006097,1423.5422291923624
TE-006098,1602.399373122771
TE-006099,2136.5487360599745
TE-006100,751.0597496999744
TE-006101,1523.0742498678537
TE-006102,4071.624252483374
TE-006103,931.9841601062222
TE-006104,2798.171051934542
TE-006105,2038.6753214706378
TE-006106,2295.2922499879737
TE-006107,770.7046487164615
TE-006108,1147.1095970128906
TE-006109,3728.897511919291
TE-006110,997.2723959382646
TE-006111,3888.046755274537
TE-006112,1283.3195587741163
TE-006113,2662.1183171777416
TE-006114,4286.954267449066
TE-006115,3698.216557487096
TE-006116,1149.353460542544
TE-006117,441.2485226481902
TE-006118,992.2351660404214
TE-006119,3246.9029038680237
TE-006120,3757.4290472233806
TE-006121,1821.7921056807663
TE-006122,3008.567005564237
TE-006123,1555.6464156454012
TE-006124,4393.338358676523
TE-006125,4562.679923394746
TE-006126,6018.397944056754
TE-006127,1654.249840955168
TE-006128,3863.265002279226
TE-006129,1699.7847615826402
TE-006130,1193.1442137858633
TE-006131,1811.5231585486126
TE-006132,1035.3711633666674
TE-006133,1176.5902173429974
TE-006134,2537.918115897306
TE-006135,948.9521693491894
TE-006136,1885.321412877662
TE-006137,2123.442897097322
TE-006138,1344.821005077183
TE-006139,1502.6039982409395
TE-006140,1698.6231376563035
TE-006141,2004.3952348715213
TE-006142,2025.1673425954134
TE-006143,5278.550936434366
TE-006144,2108.0797172080206
TE-006145,4092.167599168806
TE-006146,3969.803413628111
TE-006147,5329.094986392294
TE-006148,2267.092205140621
TE-006149,3357.968918769304
TE-006150,3303.2528315391096
TE-006151,5011.299679236224
TE-006152,1918.5017846870633
TE-006153,1545.2605434803415
TE-006154,2679.830247689886
TE-006155,1675.353082672648
TE-006156,2626.411691519343
TE-006157,1176.5718425192679
TE-006158,579.0478471727405
TE-006159,1342.8970516300853
TE-006160,1861.4343098812449
TE-006161,1321.1597943577005
TE-006162,2782.4269296190123
TE-006163,2625.084827830496
TE-006164,2773.7303981461023
TE-006165,3146.8646255618255
TE-006166,2116.4450314323035
TE-006167,1618.4765480441176
TE-006168,1690.2346627935947
TE-006169,1610.6449868752181
TE-006170,1171.2617671070686
TE-006171,397.8945569522578
TE-006172,773.4306430502492
TE-006173,1306.7795056501577
TE-006174,4377.388085010079
TE-006175,2513.8289277673907
TE-006176,1995.3991202560912
TE-006177,781.2357985410749
TE-006178,715.1221138639877
TE-006179,1814.8550430082926
TE-006180,2679.122773411449
TE-006181,3759.698252298585
TE-006182,3070.721107987414
TE-006183,3272.042724594712
TE-006184,2448.907008309967
TE-006185,5198.57296141579
TE-006186,3073.241238037958
TE-006187,964.2728722758462
TE-006188,5037.654077262055
TE-006189,2175.4470577346497
TE-006190,4178.502234609149
TE-006191,1368.4279221775369
TE-006192,934.6960344706237
TE-006193,2014.4566233190008
TE-006194,3143.9433978667985
TE-006195,751.0205724954022
TE-006196,1979.84194545613
TE-006197,3566.732241502353
TE-006198,1181.8348822506953
TE-006199,1242.9377079366184
TE-006200,924.3274392606896
TE-006201,1744.8878829037967
TE-006202,842.4431961862607
TE-006203,1132.9473521345305
TE-006204,3886.57168881733
TE-006205,1065.8327913473868
TE-006206,1656.767911002371
TE-006207,3906.1052896082033
TE-006208,732.4024118868533
TE-006209,871.5250827655696
TE-006210,2178.642384031662
TE-006211,3939.126190590245
TE-006212,1456.1605903324764
TE-006213,3871.6244117456117
TE-006214,994.3249364552645
TE-006215,1839.1622065603988
TE-006216,1702.8611005572504
TE-006217,2482.1538291316506
TE-006218,786.7432715874539
TE-006219,1061.4837330073287
TE-006220,1069.3571170907114
TE-006221,1547.3319499689349
TE-006222,960.4800516619802
TE-006223,1066.424504026327
TE-006224,3930.0414591976573
TE-006225,1126.335034181386
TE-006226,2233.1161465509927
TE-006227,1638.0264450589511
TE-006228,2284.580257086158
TE-006229,708.518716407396
TE-006230,950.8863864487103
TE-006231,4103.411239182611
TE-006232,3824.4095506029867
TE-006233,3479.7776865017354
TE-006234,5005.441550551031
TE-006235,5312.970468056851
TE-006236,1710.3418291263004
TE-006237,1707.306927737706
TE-006238,4299.77524995628
TE-006239,4150.810753175289
TE-006240,376.2461015660169
TE-006241,1715.687751678266
TE-006242,2404.827475344598
TE-006243,3085.8492454735883
TE-006244,290.2191108803835
TE-006245,2497.705651864307
TE-006246,3540.2144851562593
TE-006247,2264.2526332861603
TE-006248,1224.695518599906
TE-006249,1189.7269078144202
TE-006250,297.6152317675015
TE-006251,2002.6652398170174
TE-006252,3379.632071371685
TE-006253,923.4314387584906
TE-006254,1288.9634820643926
TE-006255,2161.334892228676
TE-006256,1541.9790078032202
TE-006257,1168.8911077711034
TE-006258,3061.5551356303313
TE-006259,2936.9256327350217
TE-006260,5237.822025816069
TE-006261,3822.9057056769666
TE-006262,3288.7642497952893
TE-006263,3257.01095898238
TE-006264,1489.08485749394
TE-006265,2663.4163922220873
TE-006266,3109.898411067615
TE-006267,3332.2176947294065
TE-006268,3942.9984668230304
TE-006269,669.8214489640524
TE-006270,388.8156929131207
TE-006271,5722.728153353801
TE-006272,2470.5350436387034
TE-006273,4041.727710313164
TE-006274,2147.222772932662
TE-006275,4936.005944666203
TE-006276,1806.2885195445976
TE-006277,1137.2684691073666
TE-006278,2573.8325211882025
TE-006279,2261.8851767138535
TE-006280,3831.28597112669
TE-006281,1610.8672356864934
TE-006282,2096.05311292655
TE-006283,2216.3021968457365
TE-006284,1632.3456232058197
TE-006285,2898.652369378978
TE-006286,3518.333122090702
TE-006287,1396.7654575945828
TE-006288,5758.699477121302
TE-006289,4995.930984218042
TE-006290,2753.4348041153135
TE-006291,1914.4564429241748
TE-006292,2023.996998526316
TE-006293,3391.4734293868096
TE-006294,1074.4771549251348
TE-006295,564.2000786624143
TE-006296,1218.5359303380735
TE-006297,4148.1555265830075
TE-006298,1706.6051113495935
TE-006299,1641.8185607257408
TE-006300,2002.0365536165052
TE-006301,3436.2784889105583
TE-006302,2506.521484979792
TE-006303,3066.4919567360357
TE-006304,5483.396272867199
TE-006305,1105.9600698442448
TE-006306,4095.5918159589305
TE-006307,3952.650388180049
TE-006308,2386.7486031761496
TE-006309,1300.6803068793783
TE-006310,2738.0229598502633
TE-006311,3263.151916574347
TE-006312,1554.5473043203808
TE-006313,3303.4330015994456
TE-006314,710.9694042111854
TE-006315,581.6457966793749
TE-006316,2498.0360723116282
TE-006317,3384.576392974877
TE-006318,1517.0627854643255
TE-006319,3185.7551273918766
TE-006320,4927.1907442399815
TE-006321,4183.0622860247395
TE-006322,3001.299170553415
TE-006323,2953.858914205044
TE-006324,1472.2562731072542
TE-006325,2939.321790275371
TE-006326,4288.102299206155
TE-006327,1900.6473693061498
TE-006328,6467.5102771683205
TE-006329,2166.831852640081
TE-006330,2979.4218329286323
TE-006331,3484.038454084605
TE-006332,610.8243853358462
TE-006333,3375.1865675806534
TE-006334,3089.2962770196486
TE-006335,890.6910748801882
TE-006336,768.7468161294595
TE-006337,1006.8962924489632
TE-006338,2399.5430483666582
TE-006339,3549.947247173465
TE-006340,1629.2360246792214
TE-006341,702.9913353767797
TE-006342,1716.1027048195058
TE-006343,1264.9732694812017
TE-006344,2136.3190074277973
TE-006345,5875.351634397745
TE-006346,1114.1428262551356
TE-006347,1501.2583542562543
TE-006348,1809.3652761197575
TE-006349,2815.0184479919517
TE-006350,1701.5883279260358
TE-006351,2656.9357119923334
TE-006352,764.2166794788465
TE-006353,3527.894814864791
TE-006354,1430.552173575572
TE-006355,2279.216923260679
TE-006356,1539.080728348279
TE-006357,2273.2644895955077
TE-006358,1873.5188603818603
TE-006359,756.5301807775708
TE-006360,2334.70914227202
TE-006361,2794.3799654677096
TE-006362,1631.514831614805
TE-006363,821.6865079907185
TE-006364,1376.3880045795188
TE-006365,756.1570404273693
TE-006366,853.6701626402065
TE-006367,2877.6389385138427
TE-006368,1696.375128424232
TE-006369,1163.7287836988041
TE-006370,5198.479636718475
TE-006371,1249.570295726679
TE-006372,1867.1815911763103
TE-006373,2852.063436089662
TE-006374,2585.091941467783
TE-006375,4243.916592266829
TE-006376,1218.3765735394516
TE-006377,2573.304319160567
TE-006378,1302.9108598986295
TE-006379,1597.0335274000336
TE-006380,919.582251871995
TE-006381,2057.0013082616406
TE-006382,4094.413732060908
TE-006383,4154.292321153748
TE-006384,1186.6665161642004
TE-006385,4710.374266787155
TE-006386,4190.023220590673
TE-006387,1346.5887572575805
TE-006388,816.314134618479
TE-006389,897.6214890807693
TE-006390,1533.1527128128025
TE-006391,2206.3141361038724
TE-006392,2110.605623993995
TE-006393,3422.246892939342
TE-006394,2454.447470160892
TE-006395,2451.4106575239352
TE-006396,675.4690579467484
TE-006397,1730.373846056896
TE-006398,1045.046063868043
TE-006399,2426.922233210907
TE-006400,4562.495581563599
TE-006401,996.5507147800776
TE-006402,1812.5656073868352
TE-006403,1136.340145683489
TE-006404,4863.503675833533
TE-006405,5718.234228161552
TE-006406,2274.2934230091137
TE-006407,1108.591896368727
TE-006408,866.2717120149509
TE-006409,993.2010883225521
TE-006410,1984.5569484172208
TE-006411,703.1428048950526
TE-006412,1440.4892791691157
TE-006413,2933.027425072489
TE-006414,4617.469459491068
TE-006415,1477.2397168027103
TE-006416,1801.9419624463962
TE-006417,1573.6673389856314
TE-006418,3724.1719435820887
TE-006419,4445.109405249866
TE-006420,1995.6573614344209
TE-006421,3357.490017446717
TE-006422,5675.864058568962
TE-006423,4315.305871274249
TE-006424,1565.1129188798425
TE-006425,4906.798329835539
TE-006426,1718.1999257832083
TE-006427,2571.5914910117785
TE-006428,1817.967671303127
TE-006429,2253.4203265446777
TE-006430,3460.1660643944874
TE-006431,2632.2629190465136
TE-006432,754.9482462168312
TE-006433,1468.1936792168533
TE-006434,3540.559470943623
TE-006435,955.6358519003894
TE-006436,3972.1735703546615
TE-006437,2526.185671510287
TE-006438,3934.271536284317
TE-006439,661.507076417891
TE-006440,2193.3337040806596
TE-006441,3605.6448959750924
TE-006442,2303.432095475818
TE-006443,3095.482228696022
TE-006444,1460.2397479975123
TE-006445,2407.118856809069
TE-006446,1876.050135278578
TE-006447,2884.220636195989
TE-006448,3584.5422572237653
TE-006449,4610.346498145182
TE-006450,898.5522209717155
TE-006451,2593.3660274346294
TE-006452,2263.582796962902
TE-006453,2135.2259199466475
TE-006454,2820.3145814475633
TE-006455,629.1571456194497
TE-006456,3825.900530577912
TE-006457,4515.128967945876
TE-006458,691.3830245728118
TE-006459,1498.560759983984
TE-006460,1762.2039332868428
TE-006461,3669.635126249303
TE-006462,515.138669866583
TE-006463,3505.115577265571
TE-006464,1155.8932093504106
TE-006465,1824.5145219327007
TE-006466,783.8490942512171
TE-006467,1696.4822363815038
TE-006468,3332.3559449864533
TE-006469,1544.5475663722666
TE-006470,2836.8634240886017
TE-006471,1234.9411582365842
TE-006472,1914.7114564348988
TE-006473,1156.464205734677
TE-006474,4042.441412892374
TE-006475,890.8393126144102
TE-006476,2371.4389113557386
TE-006477,1333.5918168378798
TE-006478,4962.942676979771
TE-006479,3170.6478482320367
TE-006480,854.8733852470153
TE-006481,4587.317850598829
TE-006482,3055.580665020016
TE-006483,5021.320337365697
TE-006484,686.186347507416
TE-006485,2918.0137252847376
TE-006486,3970.875022948078
TE-006487,3826.6380805728636
TE-006488,3714.439520875769
TE-006489,2302.0825809086086
TE-006490,2295.815192009772
TE-006491,1875.7209942069094
TE-006492,2694.912174689627
TE-006493,798.7951347498293
TE-006494,3683.76760422461
TE-006495,2664.356299018709
TE-006496,1111.0500560958683
TE-006497,1559.8671045958897
TE-006498,981.1877829834611
TE-006499,1786.02807379498
TE-006500,1337.626719730556
TE-006501,3889.114856121245
TE-006502,4092.3093894153776
TE-006503,2358.5715773853085
TE-006504,2787.5724267441037
TE-006505,2892.413118009254
TE-006506,419.9273284802085
TE-006507,448.05677914932284
TE-006508,510.06936301237874
